StudentID	FirstName	LastName	Age	Gender	Major	GPA

1	John	Doe	20	Male	Computer Science	3.5

2	Jane	Smith	26	Female	Biology	3.8

3	Bob	Brown	19	Male	Mathematics	3.2

4	Alice	Jones	32	Female	Chemistry	3.6

5	Mike	Davis	23	Male	Physics	2.9

6	Susan	Williams	20	Female	Literature	3.7

7	Tony	Miller	22	Male	History	3.0

8	Linda	García	30	Female	Psychology	3.9

9	Kate	Rivera	19	Female	Business	3.4

10	Luke	Hernandez	24	Male	Economics	2.8

11	Hassan	Saeed	22	Male	Python Developer	3.2

12	Noman	Zaheer	29	Male	Web Developer	2.9

13	Rehman	Ali	27	Male	Software Developer	3.4

14	Bilal	Subhani	22	Male	Python Developer	3.2

15	Noman	Zaheer	25	Male	Web Developer	2.9

16	Rehman	Ali	20	Male	Software Developer	3.4

